Model,Domain,Refinement,InitPrec,Search,Vars,Safe,TimeMs,Iterations,ARGsize,ARGdepth,CEXlen
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,false,129937,12,101,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,false,127974,12,101,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,false,128963,12,101,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,false,125978,12,101,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,false,128978,12,101,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,false,114224,13,50,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,false,117170,13,50,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,false,118417,13,50,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,false,118297,13,50,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,false,116497,13,50,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,PROP,BFS,83,false,26213,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,PROP,BFS,83,false,25807,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,PROP,BFS,83,false,25932,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,PROP,BFS,83,false,26022,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,PROP,BFS,83,false,25709,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,CRAIG_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,EMPTY,BFS,83,false,22110,3,194,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,EMPTY,BFS,83,false,21468,3,194,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,EMPTY,BFS,83,false,21526,3,194,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,EMPTY,BFS,83,false,22037,3,194,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,EMPTY,BFS,83,false,21331,3,194,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,EMPTY,DFS,83,false,17909,3,47,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,EMPTY,DFS,83,false,16119,3,47,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,EMPTY,DFS,83,false,17066,3,47,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,EMPTY,DFS,83,false,16766,3,47,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,EMPTY,DFS,83,false,17052,3,47,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,PROP,BFS,83,false,24814,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,PROP,BFS,83,false,26149,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,PROP,BFS,83,false,25468,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,PROP,BFS,83,false,27017,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,PROP,BFS,83,false,26270,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,SEQ_ITP,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,false,33275,2,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,false,30860,2,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,false,31021,2,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,false,29882,2,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,false,30702,2,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,EMPTY,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,PROP,BFS,83,false,31044,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,PROP,BFS,83,false,31250,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,PROP,BFS,83,false,30463,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,PROP,BFS,83,false,30827,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,PROP,BFS,83,false,30544,1,744,41,41
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,PROP,DFS
models/plc/REQ_2-3b_incorrect.system,EXPL,UNSAT_CORE,PROP,DFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_3-1.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_3-1.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,true,429439,25,497,38
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,true,425259,25,497,38
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,true,448544,25,497,38
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,true,443961,25,497,38
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,true,429377,25,497,38
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,true,174927,25,497,38
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,true,178423,25,497,38
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,true,175589,25,497,38
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,true,173572,25,497,38
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,true,172169,25,497,38
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,PROP,BFS,83,true,269449,22,1459,70
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,PROP,BFS,83,true,273162,22,1459,70
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,PROP,BFS,83,true,273658,22,1459,70
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,PROP,BFS,83,true,277135,22,1459,70
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,PROP,BFS,83,true,271115,22,1459,70
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,PROP,DFS,83,true,163698,15,399,108
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,PROP,DFS,83,true,166992,15,399,108
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,PROP,DFS,83,true,156704,15,399,108
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,PROP,DFS,83,true,161695,15,399,108
models/plc/REQ_3-1.system,EXPL,CRAIG_ITP,PROP,DFS,83,true,157436,15,399,108
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,EMPTY,BFS,83,true,27916,3,544,38
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,EMPTY,BFS,83,true,27746,3,544,38
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,EMPTY,BFS,83,true,25900,3,544,38
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,EMPTY,BFS,83,true,27760,3,544,38
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,EMPTY,BFS,83,true,26173,3,544,38
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,EMPTY,DFS,83,true,26052,3,544,38
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,EMPTY,DFS,83,true,25433,3,544,38
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,EMPTY,DFS,83,true,27937,3,544,38
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,EMPTY,DFS,83,true,26974,3,544,38
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,EMPTY,DFS,83,true,28105,3,544,38
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,PROP,BFS,83,true,47916,2,1196,70
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,PROP,BFS,83,true,49063,2,1196,70
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,PROP,BFS,83,true,49445,2,1196,70
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,PROP,BFS,83,true,48624,2,1196,70
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,PROP,BFS,83,true,47352,2,1196,70
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,PROP,DFS,83,true,35743,2,311,103
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,PROP,DFS,83,true,37544,2,311,103
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,PROP,DFS,83,true,37969,2,311,103
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,PROP,DFS,83,true,37051,2,311,103
models/plc/REQ_3-1.system,EXPL,SEQ_ITP,PROP,DFS,83,true,38515,2,311,103
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,true,50899,3,1196,70
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,true,49885,3,1196,70
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,true,49145,3,1196,70
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,true,50837,3,1196,70
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,true,50028,3,1196,70
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,EMPTY,DFS,83,true,33453,3,311,103
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,EMPTY,DFS,83,true,35129,3,311,103
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,EMPTY,DFS,83,true,32417,3,311,103
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,EMPTY,DFS,83,true,32119,3,311,103
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,EMPTY,DFS,83,true,33845,3,311,103
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,PROP,BFS,83,true,49983,2,1196,70
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,PROP,BFS,83,true,49234,2,1196,70
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,PROP,BFS,83,true,49621,2,1196,70
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,PROP,BFS,83,true,50198,2,1196,70
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,PROP,BFS,83,true,48939,2,1196,70
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,PROP,DFS,83,true,31772,2,311,103
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,PROP,DFS,83,true,31407,2,311,103
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,PROP,DFS,83,true,32249,2,311,103
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,PROP,DFS,83,true,32148,2,311,103
models/plc/REQ_3-1.system,EXPL,UNSAT_CORE,PROP,DFS,83,true,32354,2,311,103
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,EMPTY,BFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,EMPTY,DFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,PROP,BFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_3-2.system,PRED,CRAIG_ITP,PROP,DFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,EMPTY,BFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,EMPTY,DFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,PROP,BFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_3-2.system,PRED,SEQ_ITP,PROP,DFS
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,false,3545,2,45,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,false,3474,2,45,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,false,3416,2,45,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,false,3608,2,45,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,EMPTY,BFS,83,false,3457,2,45,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,false,3436,2,40,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,false,3233,2,40,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,false,3438,2,40,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,false,3255,2,40,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,EMPTY,DFS,83,false,3446,2,40,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,PROP,BFS,83,false,5328,1,126,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,PROP,BFS,83,false,5555,1,126,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,PROP,BFS,83,false,5314,1,126,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,PROP,BFS,83,false,5354,1,126,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,PROP,BFS,83,false,5230,1,126,37,37
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,PROP,DFS,83,false,406849,49,269,103,75
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,PROP,DFS,83,false,402576,49,269,103,75
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,PROP,DFS,83,false,404645,49,269,103,75
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,PROP,DFS,83,false,411552,49,269,103,75
models/plc/REQ_3-2.system,EXPL,CRAIG_ITP,PROP,DFS,83,false,405023,49,269,103,75
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,EMPTY,BFS,83,false,3772,2,45,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,EMPTY,BFS,83,false,3480,2,45,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,EMPTY,BFS,83,false,3576,2,45,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,EMPTY,BFS,83,false,3566,2,45,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,EMPTY,BFS,83,false,3699,2,45,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,EMPTY,DFS,83,false,3475,2,40,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,EMPTY,DFS,83,false,3460,2,40,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,EMPTY,DFS,83,false,3409,2,40,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,EMPTY,DFS,83,false,3508,2,40,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,EMPTY,DFS,83,false,3420,2,40,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,PROP,BFS,83,false,5348,1,126,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,PROP,BFS,83,false,5296,1,126,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,PROP,BFS,83,false,5322,1,126,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,PROP,BFS,83,false,5394,1,126,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,PROP,BFS,83,false,5633,1,126,37,37
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,PROP,DFS,83,false,28662,2,270,103,75
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,PROP,DFS,83,false,28134,2,270,103,75
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,PROP,DFS,83,false,28953,2,270,103,75
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,PROP,DFS,83,false,28017,2,270,103,75
models/plc/REQ_3-2.system,EXPL,SEQ_ITP,PROP,DFS,83,false,27905,2,270,103,75
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,false,9313,2,126,37,37
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,false,9103,2,126,37,37
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,false,9332,2,126,37,37
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,false,8861,2,126,37,37
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,EMPTY,BFS,83,false,8723,2,126,37,37
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,EMPTY,DFS,83,false,39706,3,270,103,75
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,EMPTY,DFS,83,false,39664,3,270,103,75
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,EMPTY,DFS,83,false,39132,3,270,103,75
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,EMPTY,DFS,83,false,39380,3,270,103,75
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,EMPTY,DFS,83,false,40219,3,270,103,75
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,PROP,BFS,83,false,9158,1,126,37,37
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,PROP,BFS,83,false,9491,1,126,37,37
models/plc/REQ_3-2.system,EXPL,UNSAT_CORE,PROP,BFS,83,false,8923,1,126,37,37
